"Observed m/z";"Adjusted m/z";Matched name;Adduct;Formula;Matched delta mass (Da);Matched difference (ppm);Matched theoretical mass;Coverage
224.069342;224.069289;"L-Valine, N-(2-hydroxy-3-butenyl)-";[M+K-H2];C9H17NO3;-1.58919e-4;-0.709241;224.069448;1 out of 5
224.069342;224.069289;N-Heptanoylglycine;[M+K-H2];C9H17NO3;-1.58923e-4;-0.709259;224.069448;1 out of 5
224.069342;224.069289;8-Amino-7-oxononanoic acid;[M+K-H2];C9H17NO3;-1.58923e-4;-0.709259;224.069448;1 out of 5
224.069342;224.069289;N-Lactoylvaline;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;1-hydroxyhexanoylglycine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;2-hydroxyhexanoylglycine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;3-hydroxyhexanoylglycine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;4-hydroxyhexanoylglycine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;5-hydroxyhexanoylglycine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;1-Carboxyethylvaline;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;Castanospermine;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;H-D-Asp(OtBu)-OH;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;DIMBOA trihexose;[M+Cl];C8H15NO4;-2.19475e-4;-0.979497;224.069509;1 out of 5
224.069342;224.069289;N-Methylcalystegine B2;[M+Cl];C8H15NO4;-2.19481e-4;-0.979523;224.069509;1 out of 5
224.803455;224.803403;Copper iodide;[M+Cl];CuI;-6.76915e-5;-0.301114;224.803470;1 out of 5
226.996438;226.996389;2-O-Methylascorbic acid;[M+K-H2];C7H10O6;4.61495e-5;0.203305;226.996343;1 out of 5
226.996438;226.996389;3-Dehydroquinic acid;[M+K-H2];C7H10O6;4.61395e-5;0.203261;226.996343;1 out of 5
226.996438;226.996389;2-Hydroxy-2-(2-oxopropyl)butanedioic acid;[M+K-H2];C7H10O6;4.61395e-5;0.203261;226.996343;1 out of 5
226.996438;226.996389;"2,3-diketogulonate";[M+Cl];C6H8O7;-1.44065e-5;-0.063466;226.996404;2 out of 5
226.996438;226.996389;dehydroascorbate (bicyclic form);[M+Cl];C6H8O7;-1.44065e-5;-0.063466;226.996404;2 out of 5
226.996438;226.996389;Citric acid;[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;Isocitric acid;[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;D-threo-Isocitric acid;[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;Diketogulonic acid;[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;"2,3-Diketo-L-gulonate";[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;"(1R,2R)-Isocitric acid";[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
226.996438;226.996389;"D-Glucaro-1,4-lactone";[M+Cl];C6H8O7;-1.44185e-5;-0.063518;226.996404;2 out of 5
227.038177;227.038128;2H-Benzo[F]isoindole-1-carbonitrile;[M+Cl];C13H8N2;-2.14946e-5;-0.094674;227.038149;2 out of 5
227.038177;227.038128;Polyanethole-sulfate;[M-H];C10H12O4S;-2.25269e-4;-0.992205;227.038353;2 out of 5
228.045926;228.045878;1-Nitropyrene;[M-H2O-H];C16H9NO2;3.90803e-4;1.713704;228.045488;1 out of 5
229.046391;229.046345;L-beta-aspartyl-L-aspartic acid;[M-H2O-H];C8H12N2O7;-2.65096e-4;-1.157388;229.046610;1 out of 5
229.046391;229.046345;Aspartyl-Aspartate;[M-H2O-H];C8H12N2O7;-2.65096e-4;-1.157388;229.046610;1 out of 5
229.046794;229.046748;L-beta-aspartyl-L-aspartic acid;[M-H2O-H];C8H12N2O7;1.38272e-4;0.603686;229.046610;1 out of 5
229.046794;229.046748;Aspartyl-Aspartate;[M-H2O-H];C8H12N2O7;1.38272e-4;0.603686;229.046610;1 out of 5
229.047735;229.047689;"5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;-5.36648e-4;-2.342947;229.048226;1 out of 5
229.047735;229.047689;"Propanedioic acid, (2-phenylethyl)-";[M+Na-H2];C11H12O4;-5.36648e-4;-2.342947;229.048226;1 out of 5
229.047735;229.047689;Dihydroxyphenyl-valerolactone;[M+Na-H2];C11H12O4;-5.36648e-4;-2.342947;229.048226;1 out of 5
229.047735;229.047689;Sinapaldehyde;[M+Na-H2];C11H12O4;-5.36648e-4;-2.342947;229.048226;1 out of 5
229.047735;229.047689;(R)-2-Benzylsuccinate;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;"3-(3,4-Dimethoxyphenyl)-2-propenoic acid";[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;Furapiole;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;"1-(2-Methoxy-3,4-methylenedioxyphenyl)-1-propanone";[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;6-Methoxymellein;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;"3-(3-Methoxy-4,5-methylenedioxyphenyl)-2-propen-1-ol";[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;Anthriscinol;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;"5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;"5-(3',4'-Dihydroxyphenyl)-γ-valerolactone";[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;Caffeic acid ethyl ester;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.047735;229.047689;Methyl ferulate;[M+Na-H2];C11H12O4;-5.36654e-4;-2.342973;229.048226;1 out of 5
229.048206;229.048160;"5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;-6.60460e-5;-0.288350;229.048226;1 out of 5
229.048206;229.048160;"Propanedioic acid, (2-phenylethyl)-";[M+Na-H2];C11H12O4;-6.60460e-5;-0.288350;229.048226;1 out of 5
229.048206;229.048160;Dihydroxyphenyl-valerolactone;[M+Na-H2];C11H12O4;-6.60460e-5;-0.288350;229.048226;1 out of 5
229.048206;229.048160;Sinapaldehyde;[M+Na-H2];C11H12O4;-6.60460e-5;-0.288350;229.048226;1 out of 5
229.048206;229.048160;(R)-2-Benzylsuccinate;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"3-(3,4-Dimethoxyphenyl)-2-propenoic acid";[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;Furapiole;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"1-(2-Methoxy-3,4-methylenedioxyphenyl)-1-propanone";[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;6-Methoxymellein;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"3-(3-Methoxy-4,5-methylenedioxyphenyl)-2-propen-1-ol";[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;Anthriscinol;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"5-(3',4'-Dihydroxyphenyl)-γ-valerolactone";[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;Caffeic acid ethyl ester;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;Methyl ferulate;[M+Na-H2];C11H12O4;-6.60520e-5;-0.288376;229.048226;1 out of 5
229.048206;229.048160;"(5S,6R)-Methyl 5,6,7-trihydroxyheptanoate";[M+K-H2];C8H16O5;-2.18795e-4;-0.955235;229.048379;1 out of 5
229.048206;229.048160;1D-5-O-Methyl-chiro-inositol;[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;1-Deoxy-D-manno-heptulose;[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;3-O-Methyl-d-glucose;[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;3-O-Methyl-D-fructose;[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;3-O-Methyl-D-glucopyranose;[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;"(2R,3R,5S)-1,2,3,5,6-Pentahydroxyheptan-4-one";[M+Cl];C7H14O6;-2.79351e-4;-1.219615;229.048439;1 out of 5
229.048206;229.048160;D-4-O-Methyl-myo-inositol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;Methyl beta-D-glucopyranoside;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;(-)-Bornesitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;Sequoyitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;Mytilitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;D-Pinitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;L-Quebrachitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;Methyl alpha-D-galactopyranoside;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048206;229.048160;D-ononitol;[M+Cl];C7H14O6;-2.79360e-4;-1.219655;229.048439;1 out of 5
229.048676;229.048630;"5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;4.04558e-4;1.766256;229.048226;1 out of 5
229.048676;229.048630;"Propanedioic acid, (2-phenylethyl)-";[M+Na-H2];C11H12O4;4.04558e-4;1.766256;229.048226;1 out of 5
229.048676;229.048630;Dihydroxyphenyl-valerolactone;[M+Na-H2];C11H12O4;4.04558e-4;1.766256;229.048226;1 out of 5
229.048676;229.048630;Sinapaldehyde;[M+Na-H2];C11H12O4;4.04558e-4;1.766256;229.048226;1 out of 5
229.048676;229.048630;(R)-2-Benzylsuccinate;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"3-(3,4-Dimethoxyphenyl)-2-propenoic acid";[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;Furapiole;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"1-(2-Methoxy-3,4-methylenedioxyphenyl)-1-propanone";[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;6-Methoxymellein;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"3-(3-Methoxy-4,5-methylenedioxyphenyl)-2-propen-1-ol";[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;Anthriscinol;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone";[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"5-(3',4'-Dihydroxyphenyl)-γ-valerolactone";[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;Caffeic acid ethyl ester;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;Methyl ferulate;[M+Na-H2];C11H12O4;4.04552e-4;1.766229;229.048226;1 out of 5
229.048676;229.048630;"(5S,6R)-Methyl 5,6,7-trihydroxyheptanoate";[M+K-H2];C8H16O5;2.51809e-4;1.099369;229.048379;1 out of 5
229.048676;229.048630;1D-5-O-Methyl-chiro-inositol;[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;1-Deoxy-D-manno-heptulose;[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;3-O-Methyl-d-glucose;[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;3-O-Methyl-D-fructose;[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;3-O-Methyl-D-glucopyranose;[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;"(2R,3R,5S)-1,2,3,5,6-Pentahydroxyheptan-4-one";[M+Cl];C7H14O6;1.91253e-4;0.834988;229.048439;1 out of 5
229.048676;229.048630;D-4-O-Methyl-myo-inositol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;Methyl beta-D-glucopyranoside;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;(-)-Bornesitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;Sequoyitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;Mytilitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;D-Pinitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;L-Quebrachitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;Methyl alpha-D-galactopyranoside;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.048676;229.048630;D-ononitol;[M+Cl];C7H14O6;1.91244e-4;0.834949;229.048439;1 out of 5
229.049147;229.049101;"1,9-Nonanedithiol";[M+K-H2];C9H20S2;-1.45991e-4;-0.637376;229.049247;1 out of 5
229.049147;229.049101;3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol;[M+Cl];C8H18OS2;-2.06549e-4;-0.901765;229.049308;1 out of 5
229.049618;229.049572;"1,9-Nonanedithiol";[M+K-H2];C9H20S2;3.24617e-4;1.417237;229.049247;1 out of 5
229.049618;229.049572;3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol;[M+Cl];C8H18OS2;2.64059e-4;1.152848;229.049308;1 out of 5
229.049618;229.049572;Caffeine;[M+Cl];C8H10N4O2;-2.04947e-4;-0.894770;229.049777;1 out of 5
229.049618;229.049572;Enprofylline;[M+Cl];C8H10N4O2;-2.04947e-4;-0.894770;229.049777;1 out of 5
229.049618;229.049572;Chloroethyl nitrosourea;[M-H2O-H];C8H13ClN4O3;-2.05363e-4;-0.896587;229.049777;1 out of 5
229.050088;229.050042;Caffeine;[M+Cl];C8H10N4O2;2.65663e-4;1.159847;229.049777;1 out of 5
229.050088;229.050042;Enprofylline;[M+Cl];C8H10N4O2;2.65663e-4;1.159847;229.049777;1 out of 5
229.050088;229.050042;Chloroethyl nitrosourea;[M-H2O-H];C8H13ClN4O3;2.65247e-4;1.158030;229.049777;1 out of 5
229.050559;229.050513;"2,3,4-Trihydroxybenzophenone";[M-H];C13H10O4;-1.18944e-4;-0.519291;229.050632;2 out of 5
229.050559;229.050513;3-(4-Hydroxyphenoxy)benzoic acid;[M-H];C13H10O4;-1.18944e-4;-0.519291;229.050632;2 out of 5
229.050559;229.050513;Visnagin;[M-H];C13H10O4;-1.18944e-4;-0.519291;229.050632;2 out of 5
229.050559;229.050513;Coriandrin;[M-H];C13H10O4;-1.18950e-4;-0.519317;229.050632;2 out of 5
229.050559;229.050513;Wyeronic acid;[M-H];C13H10O4;-1.18950e-4;-0.519317;229.050632;2 out of 5
229.050559;229.050513;"2',4'-Dihydroxy-2-biphenylcarboxylic acid";[M-H];C13H10O4;-1.18950e-4;-0.519317;229.050632;2 out of 5
229.050559;229.050513;Bisnoryangonin;[M-H];C13H10O4;-1.18950e-4;-0.519317;229.050632;2 out of 5
229.050559;229.050513;Coriandrone E;[M-H2O-H];C13H12O5;-1.19636e-4;-0.522312;229.050632;1 out of 5
229.051500;229.051454;(+)-Epibatidine;[M+Na-H2];C11H13ClN2;6.09539e-5;0.266114;229.051393;1 out of 5
229.051500;229.051454;"3-(3-(Pyridin-3-yl)-1,2,4-oxadiazol-5-yl)benzonitrile";[M-H2O-H];C14H8N4O;-5.15807e-4;-2.251922;229.051970;1 out of 5
229.053786;229.053740;1-Aminoacridine;[M+Cl];C13H10N2;-5.93696e-5;-0.259195;229.053799;2 out of 5
229.053786;229.053740;"2-Phenylimidazo[1,2-a]pyridine";[M+Cl];C13H10N2;-5.93696e-5;-0.259195;229.053799;2 out of 5
229.053786;229.053740;9-Aminoacridine;[M+Cl];C13H10N2;-5.93696e-5;-0.259195;229.053799;2 out of 5
229.053786;229.053740;Cyclopropylpyrroloindole;[M+Cl];C13H10N2;-5.93696e-5;-0.259195;229.053799;2 out of 5
229.053786;229.053740;Dibenzodiazepine;[M+Cl];C13H10N2;-5.93696e-5;-0.259195;229.053799;2 out of 5
229.053786;229.053740;"6-Chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide";[M-H2O-H];C13H13ClN2O;-5.97396e-5;-0.260810;229.053800;1 out of 5
229.053786;229.053740;Thymol Sulfate;[M-H];C10H14O4S;-2.63145e-4;-1.148832;229.054003;2 out of 5
229.059366;229.059320;Allobarbital;[M+Na-H2];C10H12N2O3;-1.38881e-4;-0.606311;229.059459;1 out of 5
229.059366;229.059320;L-Kynurenine;[M+Na-H2];C10H12N2O3;-1.38887e-4;-0.606337;229.059459;1 out of 5
229.059366;229.059320;Formyl-5-hydroxykynurenamine;[M+Na-H2];C10H12N2O3;-1.38887e-4;-0.606337;229.059459;1 out of 5
229.059366;229.059320;4-Aminobenzoyl-(beta)-alanine;[M+Na-H2];C10H12N2O3;-1.38887e-4;-0.606337;229.059459;1 out of 5
229.059366;229.059320;D-Kynurenine;[M+Na-H2];C10H12N2O3;-1.38887e-4;-0.606337;229.059459;1 out of 5
229.059837;229.059791;Allobarbital;[M+Na-H2];C10H12N2O3;3.31768e-4;1.448394;229.059459;1 out of 5
229.059837;229.059791;L-Kynurenine;[M+Na-H2];C10H12N2O3;3.31762e-4;1.448368;229.059459;1 out of 5
229.059837;229.059791;Formyl-5-hydroxykynurenamine;[M+Na-H2];C10H12N2O3;3.31762e-4;1.448368;229.059459;1 out of 5
229.059837;229.059791;4-Aminobenzoyl-(beta)-alanine;[M+Na-H2];C10H12N2O3;3.31762e-4;1.448368;229.059459;1 out of 5
229.059837;229.059791;D-Kynurenine;[M+Na-H2];C10H12N2O3;3.31762e-4;1.448368;229.059459;1 out of 5
230.012885;230.012840;Paracetamol sulfate;[M-H];C8H9NO5S;-2.56208e-5;-0.111389;230.012866;1 out of 5
230.012885;230.012840;Benzeneacetamide-4-O-sulphate;[M-H];C8H9NO5S;-2.56208e-5;-0.111389;230.012866;1 out of 5
230.012885;230.012840;HPAA sulfate;[M-H];C8H9NO5S;-2.60958e-5;-0.113454;230.012867;1 out of 5
230.012885;230.012840;"2,5-Dioxopyrrolidin-1-yl 2-(acetylthio)acetate";[M-H];C8H9NO5S;-2.60958e-5;-0.113454;230.012867;1 out of 5
230.012885;230.012840;1-(2-Amino-3-hydroxyphenyl)-ethanone sulfate;[M-H];C8H9NO5S;-2.60958e-5;-0.113454;230.012867;1 out of 5
230.012885;230.012840;Norepinephrine sulfate;[M-H2O-H];C8H11NO6S;-2.63068e-5;-0.114371;230.012867;1 out of 5
230.012885;230.012840;Norepinephrine 3-sulfate;[M-H2O-H];C8H11NO6S;-2.67798e-5;-0.116427;230.012867;1 out of 5
230.012885;230.012840;"S-[(3R,3As,6S,6aS)-3-nitrooxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] ethanethioate";[M-H2O-H];C8H11NO6S;-2.67798e-5;-0.116427;230.012867;1 out of 5
230.037769;230.037724;1-Aminoanthracene;[M+K-H2];C14H11N;-2.98929e-5;-0.129948;230.037754;1 out of 5
230.037769;230.037724;Iminostilbene;[M+K-H2];C14H11N;-2.98929e-5;-0.129948;230.037754;1 out of 5
230.037769;230.037724;2-Aminoanthracene;[M+K-H2];C14H11N;-2.98939e-5;-0.129952;230.037754;1 out of 5
230.037769;230.037724;2-Phenylindole;[M+K-H2];C14H11N;-2.98939e-5;-0.129952;230.037754;1 out of 5
230.037769;230.037724;2-Methyl-6-(phenylethynyl)pyridine;[M+K-H2];C14H11N;-2.98939e-5;-0.129952;230.037754;1 out of 5
230.037769;230.037724;2-Amino-5-chlorobenzophenone;[M-H];C13H10ClNO;-9.01359e-5;-0.391831;230.037815;1 out of 5
230.037769;230.037724;Acridone;[M+Cl];C13H9NO;-9.04499e-5;-0.393196;230.037815;2 out of 5
230.037769;230.037724;Phenanthridinol;[M+Cl];C13H9NO;-9.04499e-5;-0.393196;230.037815;2 out of 5
230.037769;230.037724;9H-Carbazole-3-carboxaldehyde;[M+Cl];C13H9NO;-9.04509e-5;-0.393200;230.037815;2 out of 5
230.037769;230.037724;"Dibenz[b,f][1,4]oxazepine";[M+Cl];C13H9NO;-9.04509e-5;-0.393200;230.037815;2 out of 5
230.037769;230.037724;6(5H)-Phenanthridinone;[M+Cl];C13H9NO;-9.04509e-5;-0.393200;230.037815;2 out of 5
230.050789;230.050745;"8-Chloro-1-methyl-2,3,4,5-tetrahydro-1H-benzo[d]azepine";[M+Cl];C11H14ClN;-1.33262e-4;-0.579274;230.050878;2 out of 5
230.050789;230.050745;benalfocin;[M+Cl];C11H14ClN;-1.33262e-4;-0.579274;230.050878;2 out of 5
230.056283;230.056238;n-(3-Chloro-2-hydroxypropyl)valine;[M+Na-H2];C8H16ClNO3;-2.99708e-4;-1.302758;230.056538;1 out of 5
230.056283;230.056238;6-(4-methyl-2-oxopentyl)-4-hydroxy-2-pyrone;[M+Na-H2];C11H13O4;-3.61087e-4;-1.569557;230.056599;1 out of 5
230.057165;230.057120;6-(4-methyl-2-oxopentyl)-4-hydroxy-2-pyrone;[M+Na-H2];C11H13O4;5.20603e-4;2.262934;230.056599;1 out of 5
230.057165;230.057120;6-Nitrotryptophan;[M-H2O-H];C11H11N3O4;5.23592e-6;0.022759;230.057115;1 out of 5
230.057165;230.057120;Nitrotryptophan;[M-H2O-H];C11H11N3O4;5.23592e-6;0.022759;230.057115;1 out of 5
230.060013;230.059969;Cysteinyl-Glutamine;[M-H2O-H];C8H15N3O4S;-5.17008e-4;-2.247270;230.060486;1 out of 5
230.060013;230.059969;Cysteinyl-Gamma-glutamate;[M-H2O-H];C8H15N3O4S;-5.17008e-4;-2.247270;230.060486;1 out of 5
230.060013;230.059969;Glutaminylcysteine;[M-H2O-H];C8H15N3O4S;-5.17484e-4;-2.249339;230.060486;1 out of 5
230.060013;230.059969;Ala-Cys-Gly;[M-H2O-H];C8H15N3O4S;-5.17484e-4;-2.249339;230.060486;1 out of 5
231.048506;231.048463;"(2E,11Z)-5-[5-(Methylthio)-4-penten-2-ynyl]-2-furanacrolein";[M-H];C13H12O2S;-6.01609e-5;-0.260382;231.048523;2 out of 5
231.048506;231.048463;"2-[(5-Methylsulfinyl)-4-penten-2-ynylidene]-1,6-dioxaspiro[4.4]non-3-ene";[M-H2O-H];C13H14O3S;-6.08469e-5;-0.263351;231.048524;1 out of 5
231.048506;231.048463;L-galacto-2-Heptulose;[M+Na-H2];C7H14O7;-1.56634e-4;-0.677926;231.048620;2 out of 5
231.048506;231.048463;D-manno-2-Heptulose;[M+Na-H2];C7H14O7;-1.56634e-4;-0.677926;231.048620;2 out of 5
231.048506;231.048463;"(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one";[M+Na-H2];C7H14O7;-1.56634e-4;-0.677926;231.048620;2 out of 5
231.048506;231.048463;Crocose;[M+Na-H2];C7H14O7;-1.56634e-4;-0.677926;231.048620;2 out of 5
231.048506;231.048463;Sedoheptulose;[M+Na-H2];C7H14O7;-1.56645e-4;-0.677974;231.048620;2 out of 5
231.048506;231.048463;D-altro-D-manno-Heptose;[M+Na-H2];C7H14O7;-1.56645e-4;-0.677974;231.048620;2 out of 5
231.048506;231.048463;d-Glycero-d-galacto-heptose;[M+Na-H2];C7H14O7;-1.56645e-4;-0.677974;231.048620;2 out of 5
231.048506;231.048463;MANNOHEPTULOSE;[M+Na-H2];C7H14O7;-1.56645e-4;-0.677974;231.048620;2 out of 5
231.048985;231.048942;"(2E,11Z)-5-[5-(Methylthio)-4-penten-2-ynyl]-2-furanacrolein";[M-H];C13H12O2S;4.18698e-4;1.812167;231.048523;2 out of 5
231.048985;231.048942;"2-[(5-Methylsulfinyl)-4-penten-2-ynylidene]-1,6-dioxaspiro[4.4]non-3-ene";[M-H2O-H];C13H14O3S;4.18012e-4;1.809198;231.048524;1 out of 5
231.048985;231.048942;L-galacto-2-Heptulose;[M+Na-H2];C7H14O7;3.22225e-4;1.394622;231.048620;2 out of 5
231.048985;231.048942;D-manno-2-Heptulose;[M+Na-H2];C7H14O7;3.22225e-4;1.394622;231.048620;2 out of 5
231.048985;231.048942;"(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one";[M+Na-H2];C7H14O7;3.22225e-4;1.394622;231.048620;2 out of 5
231.048985;231.048942;Crocose;[M+Na-H2];C7H14O7;3.22225e-4;1.394622;231.048620;2 out of 5
231.048985;231.048942;Sedoheptulose;[M+Na-H2];C7H14O7;3.22214e-4;1.394574;231.048620;2 out of 5
231.048985;231.048942;D-altro-D-manno-Heptose;[M+Na-H2];C7H14O7;3.22214e-4;1.394574;231.048620;2 out of 5
231.048985;231.048942;d-Glycero-d-galacto-heptose;[M+Na-H2];C7H14O7;3.22214e-4;1.394574;231.048620;2 out of 5
231.048985;231.048942;MANNOHEPTULOSE;[M+Na-H2];C7H14O7;3.22214e-4;1.394574;231.048620;2 out of 5
231.049943;231.049900;Caffeinol;[M+Na-H2];C8H10N4O3;-5.74569e-5;-0.248678;231.049957;1 out of 5
231.049943;231.049900;"1,3,7-Trimethyluric acid";[M+Na-H2];C8H10N4O3;-5.74649e-5;-0.248712;231.049957;1 out of 5
