"Observed m/z";"Adjusted m/z";Matched name;Adduct;Formula;Matched delta mass (Da);Matched difference (ppm);Matched theoretical mass;Coverage
137.071396;137.071396;"1,2-Diacylglycerol-Bile-PC-pool";[M+H];C7H8N2O;4.57112e-4;3.334857;137.070939;1 out of 4
137.071396;137.071396;3-Aminobenzamide;[M+H];C7H8N2O;4.57112e-4;3.334857;137.070939;1 out of 4
138.031582;138.031582;4-hydroxybenzoate;[M+H];C7H5O3;4.36974e-4;3.165764;138.031145;1 out of 4
138.031582;138.031582;2-Ethyl-2-oxazoline;[M+K];C5H9NO;1.10860e-5;0.080315;138.031571;1 out of 4
138.031582;138.031582;"4,4-Dimethyl-2-oxazoline";[M+K];C5H9NO;1.10860e-5;0.080315;138.031571;1 out of 4
138.031582;138.031582;"N,N-Dimethylacrylamide";[M+K];C5H9NO;1.10860e-5;0.080315;138.031571;1 out of 4
138.031582;138.031582;PYRROLIDINE-2-CARBALDEHYDE;[M+K];C5H9NO;1.10860e-5;0.080315;138.031571;1 out of 4
138.031582;138.031582;2-Piperidinone;[M+K];C5H9NO;1.10850e-5;0.080308;138.031571;1 out of 4
138.031582;138.031582;1-Pyrrolidinecarboxaldehyde;[M+K];C5H9NO;1.10850e-5;0.080308;138.031571;1 out of 4
138.031582;138.031582;"2,5-Dihydro-2,4-dimethyloxazole";[M+K];C5H9NO;1.10850e-5;0.080308;138.031571;1 out of 4
138.031582;138.031582;(2R)-2-Hydroxy-2-methylbutanenitrile;[M+K];C5H9NO;1.10850e-5;0.080308;138.031571;1 out of 4
138.031582;138.031582;Salicylates;[M+H];C7H5O3;-1.11601e-4;-0.808517;138.031694;1 out of 4
140.068638;140.068638;"3-Amino-2,2-dimethylpropanoic acid";[M+Na];C5H11NO2;4.39402e-4;3.137058;140.068199;3 out of 4
140.068638;140.068638;3-Amino-3-methylbutanoic acid;[M+Na];C5H11NO2;4.39402e-4;3.137058;140.068199;3 out of 4
140.068638;140.068638;Tert-Butyl carbamate;[M+Na];C5H11NO2;4.39402e-4;3.137058;140.068199;3 out of 4
140.068638;140.068638;2R-Hydroxymethyl-3S-hydroxypyrolidine;[M+Na];C5H11NO2;4.39402e-4;3.137058;140.068199;3 out of 4
140.068638;140.068638;L-Valine;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;Vaporole;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;N-Methyl-a-aminoisobutyric acid;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;5-Aminopentanoic acid;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;Norvaline;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;Amyl Nitrite;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;D-Valine;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
140.068638;140.068638;DL-Norvaline;[M+Na];C5H11NO2;4.39399e-4;3.137036;140.068199;3 out of 4
142.026821;142.026821;"Furo[3,2-b]pyridine";[M+Na];C7H5NO;4.87215e-4;3.430455;142.026334;1 out of 4
142.026821;142.026821;"1,2-Diacylglycerol-LD-PI-pool";[M+Na];C7H5NO;4.87213e-4;3.430441;142.026334;1 out of 4
142.026821;142.026821;"1,2-Benzisoxazole";[M+Na];C7H5NO;4.87213e-4;3.430441;142.026334;1 out of 4
142.026821;142.026821;Benzoxazole;[M+Na];C7H5NO;4.87213e-4;3.430441;142.026334;1 out of 4
142.026821;142.026821;O-Phosphoethanolamine;[M+H];C2H8NO4P;4.50739e-4;3.173629;142.026370;3 out of 4
142.026821;142.026821;Aminoethanol phosphate;[M+H];C2H8NO4P;4.50260e-4;3.170256;142.026371;3 out of 4
142.026821;142.026821;"Propanamide, 2-hydroxy-2-methyl-";[M+K];C4H9NO2;3.35466e-4;2.361996;142.026486;1 out of 4
142.026821;142.026821;1-Amino-4-hydroxybutan-2-one;[M+K];C4H9NO2;3.35466e-4;2.361996;142.026486;1 out of 4
142.026821;142.026821;Isobutyl nitrite;[M+K];C4H9NO2;3.35466e-4;2.361996;142.026486;1 out of 4
142.026821;142.026821;N-Methyl-DL-alanine;[M+K];C4H9NO2;3.35466e-4;2.361996;142.026486;1 out of 4
142.026821;142.026821;Dimethylglycine;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;gamma-Aminobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;L-alpha-Aminobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;D-alpha-Aminobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;2-Aminoisobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;(S)-beta-Aminoisobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;(R)-beta-Aminoisobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;3-Aminoisobutanoic acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;Butyl nitrite;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;3-Aminobutanoic acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;O-Acetylethanolamine;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;N-Ethylglycine;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;N-Methylalanine;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;alpha-Aminobutyric acid;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
142.026821;142.026821;Ethyl glycinate;[M+K];C4H9NO2;3.35463e-4;2.361975;142.026486;1 out of 4
146.117963;146.117963;2-Aminoheptanoic acid;[M+H];C7H15NO2;4.08273e-4;2.794141;146.117555;2 out of 4
146.117963;146.117963;[(3-Methylbutyl)amino]acetic acid;[M+H];C7H15NO2;4.08273e-4;2.794141;146.117555;2 out of 4
146.117963;146.117963;4-(3-Hydroxypropyl)morpholine;[M+H];C7H15NO2;4.08273e-4;2.794141;146.117555;2 out of 4
146.117963;146.117963;Methyl L-leucinate;[M+H];C7H15NO2;4.08273e-4;2.794141;146.117555;2 out of 4
146.117963;146.117963;4-Trimethylammoniobutanoic acid;[M+H];C7H15NO2;4.08271e-4;2.794127;146.117555;2 out of 4
146.117963;146.117963;2-Aminoheptanoate;[M+H];C7H15NO2;4.08271e-4;2.794127;146.117555;2 out of 4
146.117963;146.117963;7-Aminoheptanoic acid;[M+H];C7H15NO2;4.08271e-4;2.794127;146.117555;2 out of 4
146.165581;146.165581;Spermidine;[M+H];C7H19N3;4.07377e-4;2.787100;146.165174;1 out of 4
146.922139;146.922139;Tin;[M+Na];H4Sn;-5.77699e-4;-3.931992;146.922717;1 out of 4
147.076812;147.076812;Alanylglycine;[M+H];C5H10N2O3;3.93810e-4;2.677588;147.076418;3 out of 4
147.076812;147.076812;Cyclic Urea;[M+H];C5H10N2O3;3.93810e-4;2.677588;147.076418;3 out of 4
147.076812;147.076812;Glycyl-D-Alanine;[M+H];C5H10N2O3;3.93810e-4;2.677588;147.076418;3 out of 4
147.076812;147.076812;Glycylsarcosine;[M+H];C5H10N2O3;3.93810e-4;2.677588;147.076418;3 out of 4
147.076812;147.076812;D-Alanyl glycine;[M+H];C5H10N2O3;3.93810e-4;2.677588;147.076418;3 out of 4
147.076812;147.076812;L-Glutamine;[M+H];C5H10N2O3;3.93804e-4;2.677547;147.076418;3 out of 4
147.076812;147.076812;Ureidoisobutyric acid;[M+H];C5H10N2O3;3.93804e-4;2.677547;147.076418;3 out of 4
147.076812;147.076812;D-Glutamine;[M+H];C5H10N2O3;3.93804e-4;2.677547;147.076418;3 out of 4
147.076812;147.076812;3-ureido-isobutyrate;[M+H];C5H10N2O3;3.93804e-4;2.677547;147.076418;3 out of 4
147.113205;147.113205;D-Lysine;[M+H];C6H14N2O2;4.01301e-4;2.727846;147.112804;1 out of 4
147.113205;147.113205;"2,5-Diamino-2-methylpentanoic acid";[M+H];C6H14N2O2;4.01301e-4;2.727846;147.112804;1 out of 4
147.113205;147.113205;Amino leucine;[M+H];C6H14N2O2;4.01301e-4;2.727846;147.112804;1 out of 4
147.113205;147.113205;Meldonium;[M+H];C6H14N2O2;4.01301e-4;2.727846;147.112804;1 out of 4
147.113205;147.113205;Amino (2S)-2-amino-4-methylpentanoate;[M+H];C6H14N2O2;4.01301e-4;2.727846;147.112804;1 out of 4
147.113205;147.113205;L-Lysine;[M+H];C6H14N2O2;4.01298e-4;2.727825;147.112804;1 out of 4
147.113205;147.113205;"(3S)-3,6-Diaminohexanoate";[M+H];C6H14N2O2;4.01298e-4;2.727825;147.112804;1 out of 4
147.113205;147.113205;"(3S,5S)-3,5-Diaminohexanoate";[M+H];C6H14N2O2;4.01298e-4;2.727825;147.112804;1 out of 4
148.060861;148.060861;N-lactoyl-Glycine;[M+H];C5H9NO4;4.27226e-4;2.885484;148.060434;3 out of 4
148.060861;148.060861;5-Hydroxy-4-oxo-L-norvaline;[M+H];C5H9NO4;4.27226e-4;2.885484;148.060434;3 out of 4
148.060861;148.060861;Alanine acetate;[M+H];C5H9NO4;4.27226e-4;2.885484;148.060434;3 out of 4
148.060861;148.060861;N-Methyl-DL-aspartic acid;[M+H];C5H9NO4;4.27226e-4;2.885484;148.060434;3 out of 4
148.060861;148.060861;L-Glutamic acid;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;N-Methyl-D-aspartic acid;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;N-Acetylserine;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;O-Acetylserine;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;D-Glutamic acid;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;L-4-Hydroxyglutamate semialdehyde;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;3-(Carboxymethylamino)propanoic acid;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
148.060861;148.060861;DL-Glutamate;[M+H];C5H9NO4;4.27219e-4;2.885437;148.060434;3 out of 4
152.057085;152.057085;"8-Oxo-7,8-dihydrodeoxyguanine";[M+H];C5H5N5O;3.99199e-4;2.625330;152.056686;1 out of 4
152.057085;152.057085;Guanine;[M+H];C5H5N5O;3.99193e-4;2.625291;152.056686;1 out of 4
152.057085;152.057085;2-Hydroxyadenine;[M+H];C5H5N5O;3.99193e-4;2.625291;152.056686;1 out of 4
152.057085;152.057085;8-Hydroxyadenine;[M+H];C5H5N5O;3.99193e-4;2.625291;152.056686;1 out of 4
154.026444;154.026444;indol-2-one;[M+Na];C8H5NO;1.10215e-4;0.715559;154.026334;1 out of 4
154.026444;154.026444;5-(Hydroxymethyl)pyrrolidin-2-one;[M+K];C5H9NO2;-4.15340e-5;-0.269655;154.026486;1 out of 4
154.026444;154.026444;5-Hydroxy-1-methylpyrrolidin-2-one;[M+K];C5H9NO2;-4.15340e-5;-0.269655;154.026486;1 out of 4
154.026444;154.026444;DL-Allylglycine;[M+K];C5H9NO2;-4.15340e-5;-0.269655;154.026486;1 out of 4
154.026444;154.026444;N-(2-Hydroxyethyl)acrylamide;[M+K];C5H9NO2;-4.15340e-5;-0.269655;154.026486;1 out of 4
154.026444;154.026444;N-Allylglycine;[M+K];C5H9NO2;-4.15340e-5;-0.269655;154.026486;1 out of 4
154.026444;154.026444;L-Proline;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.026444;154.026444;D-Proline;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.026444;154.026444;Acetamidopropanal;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.026444;154.026444;4-Amino-2-methylenebutanoic acid;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.026444;154.026444;Pterolactam;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.026444;154.026444;DL-Proline;[M+K];C5H9NO2;-4.15370e-5;-0.269674;154.026486;1 out of 4
154.059089;154.059089;Asparaginamide;[M+Na];C4H9N3O2;3.92458e-4;2.547458;154.058697;2 out of 4
154.059089;154.059089;N-Propyl-N-nitrosourea;[M+Na];C4H9N3O2;3.92458e-4;2.547458;154.058697;2 out of 4
154.059089;154.059089;Creatine;[M+Na];C4H9N3O2;3.92453e-4;2.547425;154.058697;2 out of 4
154.059089;154.059089;Beta-Guanidinopropionic acid;[M+Na];C4H9N3O2;3.92453e-4;2.547425;154.058697;2 out of 4
155.029816;155.029816;2-Methyl-1-methylthio-2-butene;[M+K];C6H12S;6.87926e-4;4.437398;155.029128;1 out of 4
155.029816;155.029816;1-Propenyl propyl sulfide;[M+K];C6H12S;6.87926e-4;4.437398;155.029128;1 out of 4
155.029816;155.029816;Allylpropyl sulfide;[M+K];C6H12S;6.87926e-4;4.437398;155.029128;1 out of 4
155.029816;155.029816;"2,5-Dimethyltetrahydrothiophene";[M+K];C6H12S;6.87440e-4;4.434263;155.029129;1 out of 4
155.034275;155.034275;Gentisic acid;[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;2-Pyrocatechuic acid;[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;Protocatechuic acid;[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;"2,6-Dihydroxybenzoic acid";[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;"3,5-Dihydroxybenzoic acid";[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;"2,4-Dihydroxybenzoic acid";[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;"2,4,6-trihydroxybenzaldehyde";[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;Terreic acid;[M+H];C7H6O4;3.90327e-4;2.517688;155.033885;4 out of 4
155.034275;155.034275;Patulin;[M+H];C7H6O4;3.90320e-4;2.517643;155.033885;4 out of 4
155.034275;155.034275;"3,4,5-Trihydroxybenzaldehyde";[M+H];C7H6O4;3.90320e-4;2.517643;155.033885;4 out of 4
155.034275;155.034275;Doxyl;[M+K];C5H10NO2;-3.55660e-5;-0.229407;155.034311;1 out of 4
155.034275;155.034275;"N,N-dimethyl-beta-alanine";[M+K];C5H10NO2;-3.55660e-5;-0.229407;155.034311;1 out of 4
156.042121;156.042121;1H-Indol-2-ol;[M+Na];C8H7NO;1.37151e-4;0.878937;156.041984;1 out of 4
156.042121;156.042121;4h-Benzoxazine;[M+Na];C8H7NO;1.37151e-4;0.878937;156.041984;1 out of 4
156.042121;156.042121;Benzoxazine;[M+Na];C8H7NO;1.37151e-4;0.878937;156.041984;1 out of 4
156.042121;156.042121;Isoindolin-1-one;[M+Na];C8H7NO;1.37151e-4;0.878937;156.041984;1 out of 4
156.042121;156.042121;p-Tolyl isocyanate;[M+Na];C8H7NO;1.37151e-4;0.878937;156.041984;1 out of 4
156.042121;156.042121;Indoxyl;[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;4-Hydroxybenzeneacetonitrile;[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;"2-Methyl-4,5-benzoxazole";[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;(±)-2-Hydroxy-2-phenylacetonitrile;[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;5-Hydroxyindole;[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;Mandelonitrile;[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;"1,3-Dihydro-(2H)-indol-2-one";[M+Na];C8H7NO;1.37149e-4;0.878924;156.041984;1 out of 4
156.042121;156.042121;N-Methylethanolaminium phosphate;[M+H];C3H10NO4P;1.00675e-4;0.645179;156.042020;3 out of 4
156.042121;156.042121;"3-Amino-2,2-dimethylpropanoic acid";[M+K];C5H11NO2;-1.45980e-5;-0.093552;156.042136;2 out of 4
156.042121;156.042121;3-Amino-3-methylbutanoic acid;[M+K];C5H11NO2;-1.45980e-5;-0.093552;156.042136;2 out of 4
156.042121;156.042121;Tert-Butyl carbamate;[M+K];C5H11NO2;-1.45980e-5;-0.093552;156.042136;2 out of 4
156.042121;156.042121;2R-Hydroxymethyl-3S-hydroxypyrolidine;[M+K];C5H11NO2;-1.45980e-5;-0.093552;156.042136;2 out of 4
156.042121;156.042121;L-Valine;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;Vaporole;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;N-Methyl-a-aminoisobutyric acid;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;5-Aminopentanoic acid;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;Norvaline;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;Amyl Nitrite;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;D-Valine;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;DL-Norvaline;[M+K];C5H11NO2;-1.46010e-5;-0.093571;156.042136;2 out of 4
156.042121;156.042121;6-hydroxy-2-cyclohexen-one-carboxylate;[M+H];C7H7O4;-1.37285e-4;-0.879794;156.042258;3 out of 4
156.042562;156.042562;1H-Indol-2-ol;[M+Na];C8H7NO;5.78151e-4;3.705099;156.041984;1 out of 4
156.042562;156.042562;4h-Benzoxazine;[M+Na];C8H7NO;5.78151e-4;3.705099;156.041984;1 out of 4
156.042562;156.042562;Benzoxazine;[M+Na];C8H7NO;5.78151e-4;3.705099;156.041984;1 out of 4
156.042562;156.042562;Isoindolin-1-one;[M+Na];C8H7NO;5.78151e-4;3.705099;156.041984;1 out of 4
156.042562;156.042562;p-Tolyl isocyanate;[M+Na];C8H7NO;5.78151e-4;3.705099;156.041984;1 out of 4
156.042562;156.042562;Indoxyl;[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;4-Hydroxybenzeneacetonitrile;[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;"2-Methyl-4,5-benzoxazole";[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;(±)-2-Hydroxy-2-phenylacetonitrile;[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;5-Hydroxyindole;[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;Mandelonitrile;[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;"1,3-Dihydro-(2H)-indol-2-one";[M+Na];C8H7NO;5.78149e-4;3.705086;156.041984;1 out of 4
156.042562;156.042562;N-Methylethanolaminium phosphate;[M+H];C3H10NO4P;5.41675e-4;3.471341;156.042020;3 out of 4
156.042562;156.042562;"3-Amino-2,2-dimethylpropanoic acid";[M+K];C5H11NO2;4.26402e-4;2.732608;156.042136;2 out of 4
156.042562;156.042562;3-Amino-3-methylbutanoic acid;[M+K];C5H11NO2;4.26402e-4;2.732608;156.042136;2 out of 4
156.042562;156.042562;Tert-Butyl carbamate;[M+K];C5H11NO2;4.26402e-4;2.732608;156.042136;2 out of 4
156.042562;156.042562;2R-Hydroxymethyl-3S-hydroxypyrolidine;[M+K];C5H11NO2;4.26402e-4;2.732608;156.042136;2 out of 4
156.042562;156.042562;L-Valine;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;Vaporole;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;N-Methyl-a-aminoisobutyric acid;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;5-Aminopentanoic acid;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;Norvaline;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;Amyl Nitrite;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;D-Valine;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;DL-Norvaline;[M+K];C5H11NO2;4.26399e-4;2.732589;156.042136;2 out of 4
156.042562;156.042562;6-hydroxy-2-cyclohexen-one-carboxylate;[M+H];C7H7O4;3.03715e-4;1.946364;156.042258;3 out of 4
156.042562;156.042562;Fluciclovine;[M+Na];C5H8FNO2;-5.64665e-4;-3.618647;156.043127;1 out of 4
156.077134;156.077134;L-Histidine;[M+H];C6H9N3O2;3.81453e-4;2.444009;156.076753;1 out of 4
156.077134;156.077134;L-2-Amino-3-(1-pyrazolyl)propanoic acid;[M+H];C6H9N3O2;3.81453e-4;2.444009;156.076753;1 out of 4
156.077134;156.077134;D-Histidine;[M+H];C6H9N3O2;3.81453e-4;2.444009;156.076753;1 out of 4
157.045446;157.045446;Diisopropyl sulfide;[M+K];C6H14S;6.67862e-4;4.252685;157.044778;1 out of 4
157.045446;157.045446;Dipropyl sulfide;[M+K];C6H14S;6.67862e-4;4.252685;157.044778;1 out of 4
157.045446;157.045446;1-Hexanethiol;[M+K];C6H14S;6.67862e-4;4.252685;157.044778;1 out of 4
158.922384;158.922384;Sodium phosphate (Na(H2PO4));[M+K];H2NaO4P;3.87261e-4;2.436799;158.921997;1 out of 4
158.922384;158.922384;Potassium phosphate (K(H2PO4));[M+Na];H2KO4P;3.87075e-4;2.435629;158.921997;2 out of 4
