"Observed m/z";"Adjusted m/z";Matched name;Adduct;Formula;Matched delta mass (Da);Matched difference (ppm);Matched theoretical mass;Coverage
852.574888;852.574888;"PE(DiMe(11,5)/DiMe(11,3))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(DiMe(11,5)/DiMe(9,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(DiMe(13,5)/DiMe(9,3))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(DiMe(9,3)/DiMe(13,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(DiMe(9,5)/DiMe(11,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(MonoMe(11,3)/MonoMe(13,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(MonoMe(11,5)/MonoMe(11,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(MonoMe(13,5)/MonoMe(11,3))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(MonoMe(13,5)/MonoMe(9,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE(MonoMe(9,5)/MonoMe(13,5))";[M+H];C47H82NO10P;-2.23610e-5;-0.026228;852.574910;1 out of 4
852.574888;852.574888;"PE-NMe(11D3/11M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(11D5/11M3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(11D5/9M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(11M3/11D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(11M5/11D3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(11M5/9D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(13M5/9D3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(9D3/13M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(9D5/11M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe(9M5/11D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11D3/11D3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11D3/9D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11D5/9D3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11M3/11M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11M5/11M3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(11M5/9M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(9D3/11D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(9D5/11D3)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(9D5/9D5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE-NMe2(9M5/11M5)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PS(19:1(9Z)/22:4(7Z,10Z,13Z,16Z))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:0)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:0/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:0)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:1(13Z)/PGJ2)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(PGJ2/22:1(13Z))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:2(13Z,16Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:2(13Z,16Z))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:2(13Z,16Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:2(13Z,16Z))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:2(13Z,16Z))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(DiMe(11,5)/20:3(6,8,11)-OH(5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(20:3(6,8,11)-OH(5)/DiMe(11,5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(DiMe(13,5)/18:2(10E,12Z)+=O(9))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(18:2(10E,12Z)+=O(9)/DiMe(13,5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(DiMe(13,5)/18:2(9Z,11E)+=O(13))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(18:2(9Z,11E)+=O(13)/DiMe(13,5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(DiMe(13,5)/18:3(10,12,15)-OH(9))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(18:3(10,12,15)-OH(9)/DiMe(13,5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(DiMe(13,5)/18:3(9,11,15)-OH(13))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PE(18:3(9,11,15)-OH(13)/DiMe(13,5))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PC(17:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/17:0)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PC(17:0/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
852.574888;852.574888;"PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/17:0)";[M+H];C47H82NO10P;-2.28420e-5;-0.026792;852.574911;1 out of 4
855.565661;855.565661;"PA(15:0/20:2(11Z,14Z))";[M+NORHARMANE+H];C38H71O8P;7.97560e-5;0.093220;855.565581;1 out of 4
855.565661;855.565661;"PA(20:2(11Z,14Z)/15:0)";[M+NORHARMANE+H];C38H71O8P;7.97560e-5;0.093220;855.565581;1 out of 4
857.566757;857.566757;"PA(24:0/18:1(12Z)-2OH(9,10))";[M+K];C45H87O10P;-8.59990e-5;-0.100283;857.566843;1 out of 4
857.566757;857.566757;"PA(18:1(12Z)-2OH(9,10)/24:0)";[M+K];C45H87O10P;-8.59990e-5;-0.100283;857.566843;1 out of 4
857.566757;857.566757;"PA(i-24:0/18:1(12Z)-2OH(9,10))";[M+K];C45H87O10P;-8.59990e-5;-0.100283;857.566843;1 out of 4
857.566757;857.566757;"PA(18:1(12Z)-2OH(9,10)/i-24:0)";[M+K];C45H87O10P;-8.59990e-5;-0.100283;857.566843;1 out of 4
857.581180;857.581180;"PA(20:1(11Z)/15:0)";[M+NORHARMANE+H];C38H73O8P;-5.13090e-5;-0.059830;857.581231;1 out of 4
859.582809;859.582809;"PA(a-25:0/20:4(6E,8Z,11Z,14Z)+=O(5))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:4(6E,8Z,11Z,14Z)+=O(5)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(a-25:0/20:4(5Z,8Z,11Z,13E)+=O(15))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:4(5Z,8Z,11Z,13E)+=O(15)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(a-25:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(a-25:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(a-25:0/20:5(5Z,8Z,10E,14Z,17Z)-OH(12))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(a-25:0/20:5(6E,8Z,11Z,14Z,17Z)-OH(5))";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.582809;859.582809;"PA(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/a-25:0)";[M+Na];C48H85O9P;4.67685e-4;0.544084;859.582341;2 out of 4
859.596185;859.596185;"PA(15:0/20:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(20:0/15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(21:0/14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(22:0/13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(10:0/a-25:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(20:0/a-15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(20:0/i-15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(21:0/i-14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(22:0/a-13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(22:0/i-13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(a-13:0/i-22:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(a-21:0/14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(a-21:0/i-14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(a-25:0/10:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-13:0/i-22:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-20:0/15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-20:0/a-15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-20:0/i-15:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-21:0/14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-21:0/i-14:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-22:0/13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-22:0/a-13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
859.596185;859.596185;"PA(i-22:0/i-13:0)";[M+NORHARMANE+H];C38H75O8P;-6.96373e-4;-0.810116;859.596881;1 out of 4
866.466727;866.466727;Azaspiracid 4;[M+Na];C46H69NO13;6.15701e-4;0.710589;866.466111;1 out of 4
866.466727;866.466727;Azaspiracid 5;[M+Na];C46H69NO13;6.15701e-4;0.710589;866.466111;1 out of 4
868.505548;868.505548;alpha-Solanine;[M+H];C45H73NO15;2.51329e-4;0.289381;868.505297;1 out of 4
868.505548;868.505548;beta-Solamarine;[M+H];C45H73NO15;2.51329e-4;0.289381;868.505297;1 out of 4
868.505548;868.505548;Solamargine;[M+H];C45H73NO15;2.51329e-4;0.289381;868.505297;1 out of 4
885.541808;885.541808;"PE(P-18:1(11Z)/LTE4)";[M+H];C46H81N2O10PS;-4.22988e-4;-0.477660;885.542231;1 out of 4
885.541808;885.541808;"PE(LTE4/P-18:1(11Z))";[M+H];C46H81N2O10PS;-4.22988e-4;-0.477660;885.542231;1 out of 4
885.541808;885.541808;"PE(P-18:1(9Z)/LTE4)";[M+H];C46H81N2O10PS;-4.22988e-4;-0.477660;885.542231;1 out of 4
885.541808;885.541808;"PE(LTE4/P-18:1(9Z))";[M+H];C46H81N2O10PS;-4.22988e-4;-0.477660;885.542231;1 out of 4
887.557400;887.557400;"PE(P-18:0/LTE4)";[M+H];C46H83N2O10PS;-4.81053e-4;-0.541996;887.557881;3 out of 4
887.557400;887.557400;"PE(LTE4/P-18:0)";[M+H];C46H83N2O10PS;-4.81053e-4;-0.541996;887.557881;3 out of 4
895.582885;895.582885;"PA(a-25:0/20:3(8Z,11Z,14Z)-2OH(5,6))";[M+K];C48H89O10P;3.91936e-4;0.437632;895.582493;1 out of 4
895.582885;895.582885;"PA(20:3(8Z,11Z,14Z)-2OH(5,6)/a-25:0)";[M+K];C48H89O10P;3.91936e-4;0.437632;895.582493;1 out of 4
909.540661;909.540661;"PA(17:0/PGJ2)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PA(PGJ2/17:0)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PA(a-17:0/PGJ2)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PA(PGJ2/a-17:0)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PA(i-17:0/PGJ2)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PA(PGJ2/i-17:0)";[M+NORHARMANE+H];C40H69O10P;9.00580e-4;0.990149;909.539760;1 out of 4
909.540661;909.540661;"PE(P-18:0/LTE4)";[M+Na];C46H83N2O10PS;8.35947e-4;0.919088;909.539825;3 out of 4
909.540661;909.540661;"PE(LTE4/P-18:0)";[M+Na];C46H83N2O10PS;8.35947e-4;0.919088;909.539825;3 out of 4
910.543859;910.543859;"PS(22:2(13Z,16Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/22:2(13Z,16Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(22:4(7Z,10Z,13Z,16Z)/PGF2alpha)";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(PGF2alpha/22:4(7Z,10Z,13Z,16Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(22:4(7Z,10Z,13Z,16Z)/PGE1)";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(PGE1/22:4(7Z,10Z,13Z,16Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(22:4(7Z,10Z,13Z,16Z)/PGD1)";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(PGD1/22:4(7Z,10Z,13Z,16Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(22:5(4Z,7Z,10Z,13Z,16Z)/PGF1alpha)";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(PGF1alpha/22:5(4Z,7Z,10Z,13Z,16Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(22:5(7Z,10Z,13Z,16Z,19Z)/PGF1alpha)";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
910.543859;910.543859;"PS(PGF1alpha/22:5(7Z,10Z,13Z,16Z,19Z))";[M+H];C48H80NO13P;-1.45638e-4;-0.159946;910.544005;2 out of 4
919.583922;919.583922;"1,26-Hexacosanediol diferulate";[M+NORHARMANE+H];C46H70O8;-7.22160e-5;-0.078531;919.583994;1 out of 4
919.583922;919.583922;"1,28-Dicaffeoyloctacosanediol";[M+NORHARMANE+H];C46H70O8;-7.22160e-5;-0.078531;919.583994;1 out of 4
925.514140;925.514140;"PA(18:4(6Z,9Z,12Z,15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(22:6(4Z,8Z,10Z,13Z,16Z,19Z)-OH(7)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(6E,8Z,11Z,14Z)+=O(5))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:4(6E,8Z,11Z,14Z)+=O(5)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,13E)+=O(15))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:4(5Z,8Z,11Z,13E)+=O(15)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,10E,14Z,17Z)-OH(12))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PA(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C43H65O9P;5.94329e-4;0.642161;925.513546;1 out of 4
925.514140;925.514140;"PE(P-18:0/LTE4)";[M+K];C46H83N2O10PS;3.77947e-4;0.408365;925.513762;3 out of 4
925.514140;925.514140;"PE(LTE4/P-18:0)";[M+K];C46H83N2O10PS;3.77947e-4;0.408365;925.513762;3 out of 4
929.751039;929.751039;CE(15M5);[M+NORHARMANE+H];C52H88O3;7.67306e-4;0.825282;929.750272;1 out of 4
942.575752;942.575752;"PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C44H72NO8P;-7.27797e-4;-0.772136;942.576480;1 out of 4
942.575752;942.575752;"PE-NMe(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C44H72NO8P;-7.28280e-4;-0.772648;942.576480;1 out of 4
942.575752;942.575752;"PE-NMe(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C44H72NO8P;-7.28280e-4;-0.772648;942.576480;1 out of 4
942.575752;942.575752;"PE-NMe(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))";[M+NORHARMANE+H];C44H72NO8P;-7.28280e-4;-0.772648;942.576480;1 out of 4
942.575752;942.575752;"PE-NMe(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z))";[M+NORHARMANE+H];C44H72NO8P;-7.28280e-4;-0.772648;942.576480;1 out of 4
942.575752;942.575752;"PE-NMe(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z))";[M+NORHARMANE+H];C44H72NO8P;-7.28280e-4;-0.772648;942.576480;1 out of 4
